140006170,??__ErflClass@ActionChainScoreThresholdParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400061c0,??__ErflClass@ActionChainSpinBoostScoreParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006210,??__ErflClass@ActionChainStageParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006260,??__ErflClass@ActionChainStruct@save@app@@2VRflClass@fnd@hh@@B,1
1400062b0,??__ErflClass@ActionNotification@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006310,??__ErflClassMembers@ActionNotification@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006320,??__ErflClass@AddDatabaseInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006370,??__ErflClass@AirOneWayPanelStart@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400063c0,??__ErflClass@AisacChangeInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006410,??__ErflClass@AisacChangeInfoList@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006460,??__ErflClass@AmbBaseNoiseParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400064b0,??__ErflClass@AmbInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006500,??__ErflClass@AmbNearPointParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006550,??__ErflClass@AmbRelativeWindParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400065a0,??__ErflClass@AmbRiverParameter_Multiple3D@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400065f0,??__ErflClass@AmbRiverParameter_Nearest@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006640,??__ErflClass@AmbSoundParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006690,??__ErflClass@AmyParamAirCyHammer@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400066e0,??__ErflClass@AmyParamBlowKissCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006730,??__ErflClass@AmyParamCharmAttack@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006780,??__ErflClass@AmyParamCyHammerAppearGimmick@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400067d0,??__ErflClass@AmyParamCyHammer@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006820,??__ErflClass@AmyParamHeartBreakCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006870,??__ErflClass@AmyParamHighJump@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400068c0,??__ErflClass@AmyParamParryDebuff@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006910,??__ErflClass@AmyParamPropellerJump@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006960,??__ErflClass@AmyParamStomping@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400069b0,??__ErflClass@AmyParamTarotAttack@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006a00,??__ErflClass@AmyParamTarotAttackSpeed@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006a50,??__ErflClass@AmyParamTarotBoost@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006ab0,??__ErflClass@AmyParamTarotBoostSpeed@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006b00,??__ErflClassMembers@AmyParamTarotBoost@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006b10,??__ErflClass@AmyParamTarotDriftCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006b60,??__ErflClass@AmyParamTarotDrift@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006bb0,??__ErflClass@AmyParamTarotTurnCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006c00,??__ErflClass@AmyParameters@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006c50,??__ErflClass@AnimData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006ca0,??__ErflClass@AnimationParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006cf0,??__ErflClass@AnimatorTest2Spawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006d40,??__ErflClass@AnimatorTestSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006d90,??__ErflClass@ArcLaserConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006de0,??__ErflClass@ArcadeData@save@app@@2VRflClass@fnd@hh@@B,1
140006e30,??__ErflClass@AttachSpringParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006e80,??__ErflClass@AttackInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006ee0,??__ErflClassMembers@AttackInfo@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006ef0,??__ErflClass@AttackPhase@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006f40,??__ErflClass@AttractionMoveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006fa0,??__ErflClassMembers@AttractionMoveParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006fb0,??__ErflClass@AuraEffectLerpNode@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007000,??__ErflClass@AuraEffectLerpParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007050,??__ErflClass@AuraEffectParameters@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400070a0,??__ErflClass@AutorunTriggerSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007100,??__ErflClassMembers@AutorunTriggerSpawner@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007120,??__ErflClass@AutorunVolumeSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007180,??__ErflClassMembers@AutorunVolumeSpawner@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400071c0,??__ErflClass@BGMInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007220,??__ErflClass@BGMInfoParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007270,??__ErflClassMembers@BGMInfo@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007290,??__ErflClass@BGMSceneInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400072e0,??__ErflClass@BGMTransitInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007340,??__ErflClassMembers@BGMTransitInfo@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007350,??__ErflClass@BGMVolumeChangeInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400073a0,??__ErflClass@BGMVolumeChangeInfoList@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400073f0,??__ErflClass@BackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007440,??__ErflClass@BakeBoxParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007490,??__ErflClass@BakeCameraParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400074e0,??__ErflClass@BakeCameraParameterData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007530,??__ErflClass@BattleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007580,??__ErflClass@BattleRushParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400075d0,??__ErflClass@BattleRushPhaseRankParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007620,??__ErflClass@BattleRushStageParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007680,??__ErflClassMembers@BattleRushStageParameter@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007690,??__ErflClass@BeetonAttackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400076e0,??__ErflClass@BeetonIAttackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007730,??__ErflClass@BeetonIMoveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007790,??__ErflClassMembers@BeetonIMoveParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400077a0,??__ErflClass@BeetonMoveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007800,??__ErflClassMembers@BeetonMoveParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007810,??__ErflClass@BirdApproachParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007860,??__ErflClass@BirdBackupParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400078b0,??__ErflClass@BirdBarParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007900,??__ErflClass@BirdCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007950,??__ErflClass@BirdChargeParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400079a0,??__ErflClass@BirdDeadParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400079f0,??__ErflClass@BirdGlidingParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007a40,??__ErflClass@BirdLaserStateParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007a90,??__ErflClass@BirdOnBackCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007ae0,??__ErflClass@BirdRaycastParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007b30,??__ErflClass@BirdWanderParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007b80,??__ErflClass@BlackFlow@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007bd0,??__ErflClass@BommerCommonLevelConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007c20,??__ErflClass@BossAttackCollisionConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007c70,??__ErflClass@BossAttackCollisionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007cd0,??__ErflClassMembers@BossAttackCollisionParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007ce0,??__ErflClass@BossBaseConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007d30,??__ErflClass@BossBattlePhaseCollisionConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007d80,??__ErflClass@BossBattlePhaseCollisionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007dd0,??__ErflClass@BossBitConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007e20,??__ErflClass@BossColliderStatus@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007e80,??__ErflClassMembers@BossColliderStatus@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007ea0,??__ErflClass@BossCommonParameters@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007ef0,??__ErflClass@BossDamagePointParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007f40,??__ErflClass@BossDashCirclPointParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007f90,??__ErflClass@BossDragonAttackSignParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007fe0,??__ErflClass@BossDragonCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008030,??__ErflClass@BossDragonChaseParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008080,??__ErflClass@BossDragonChasePathInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400080d0,??__ErflClass@BossDragonCollisionParamBase@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008120,??__ErflClass@BossDragonConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008180,??__ErflClassMembers@BossDragonConfig@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400081a0,??__ErflClass@BossDragonCounterLaserParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400081f0,??__ErflClass@BossDragonCyloopBindParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008240,??__ErflClass@BossDragonEscapeShotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008290,??__ErflClass@BossDragonFireBarParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400082e0,??__ErflClass@BossDragonHitBoxParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008330,??__ErflClass@BossDragonHoleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008380,??__ErflClass@BossDragonHomingLaserParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400083d0,??__ErflClass@BossDragonHomingMissileParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008420,??__ErflClass@BossDragonHurtBoxParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008480,??__ErflClass@BossDragonInterruptParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400084e0,??__ErflClassMembers@BossDragonInterruptParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400084f0,??__ErflClass@BossDragonLaserParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008540,??__ErflClass@BossDragonLaunchParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008590,??__ErflClass@BossDragonLayoutParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400085f0,??__ErflClassMembers@BossDragonLayoutParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140008610,??__ErflClass@BossDragonMissileFirePattern@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008660,??__ErflClass@BossDragonMissileIndividualParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400086b0,??__ErflClass@BossDragonMissileParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008700,??__ErflClass@BossDragonMoveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008750,??__ErflClass@BossDragonNotifierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400087a0,??__ErflClass@BossDragonObstacleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008800,??__ErflClassMembers@BossDragonObstacleParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140008820,??__ErflClass@BossDragonParryParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008870,??__ErflClass@BossDragonParrySlowParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400088c0,??__ErflClass@BossDragonQuickStepParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008910,??__ErflClass@BossDragonReflectShotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008960,??__ErflClass@BossDragonRingSupplyMissileParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400089b0,??__ErflClass@BossDragonRingSupplyParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008a00,??__ErflClass@BossDragonRippleLaserDummyParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008a50,??__ErflClass@BossDragonRippleLaserParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008aa0,??__ErflClass@BossDragonRippleLaserRageParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008af0,??__ErflClass@BossDragonRoadParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008b40,??__ErflClass@BossDragonScratchParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008b90,??__ErflClass@BossDragonShotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008be0,??__ErflClass@BossDragonSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008c30,??__ErflClass@BossDragonSpiralShotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008c80,??__ErflClass@BossDragonSplashShotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008cd0,??__ErflClass@BossDragonWaveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008d20,??__ErflClass@BossDropRingConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008d70,??__ErflClass@BossGiantBattleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008dd0,??__ErflClassMembers@BossGiantBattleParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140008de0,??__ErflClass@BossGiantConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008e40,??__ErflClass@BossGiantCyloopFloatActionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008e90,??__ErflClass@BossGiantNotifierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008ee0,??__ErflClass@BossGiantPhaseAttackActionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008f40,??__ErflClassMembers@BossGiantPhaseAttackActionParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140008f60,??__ErflClass@BossGiantPhaseParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008fc0,??__ErflClassMembers@BossGiantPhaseParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140008fd0,??__ErflClass@BossGiantSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009020,??__ErflClass@BossGiantThresholdRingSupplyParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009080,??__ErflClassMembers@BossGiantThresholdRingSupplyParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009090,??__ErflClass@BossHomingPointParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400090e0,??__ErflClass@BossKnightConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009140,??__ErflClass@BossKnightNotifierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009190,??__ErflClass@BossKnightSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400091e0,??__ErflClass@BossLockOnCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009240,??__ErflClassMembers@BossLockOnCameraParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009250,??__ErflClass@BossMeshFrameConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400092a0,??__ErflClass@BossMeshFrameParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009300,??__ErflClassMembers@BossMeshFrameParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009310,??__ErflClass@BossMinionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009360,??__ErflClass@BossPerceiveCollisionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400093c0,??__ErflClassMembers@BossPerceiveCollisionParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400093d0,??__ErflClass@BossPerceivePartsWithCollisionConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009420,??__ErflClass@BossPhaseParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009470,??__ErflClass@BossPillarConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400094d0,??__ErflClassMembers@BossPillarConfig@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400094f0,??__ErflClass@BossPillarParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009550,??__ErflClassMembers@BossPillarParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009570,??__ErflClass@BossResourceInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400095c0,??__ErflClass@BossRifleAttackData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009620,??__ErflClassMembers@BossRifleAttackData@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009630,??__ErflClass@BossRifleAttackPatternParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009680,??__ErflClass@BossRifleBattleAttackHandLaser@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400096d0,??__ErflClass@BossRifleBattleAttackHandLaserPatternParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009720,??__ErflClass@BossRifleBattleAttackHomingLaserAttackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009770,??__ErflClass@BossRifleBattleAttackHomingLaser@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400097c0,??__ErflClass@BossRifleBattleAttackHomingLaserShotPoint@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009810,??__ErflClass@BossRifleBattleCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009860,??__ErflClass@BossRifleBattleFlyParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400098b0,??__ErflClass@BossRifleBattleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009910,??__ErflClassMembers@BossRifleBattleParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009920,??__ErflClass@BossRifleBattleZoomCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009970,??__ErflClass@BossRifleBeastBattleArmSetting@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400099c0,??__ErflClass@BossRifleBeastBattleAttackClaw@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009a10,??__ErflClass@BossRifleBeastBattleAttackHomingLaserBase@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009a70,??__ErflClassMembers@BossRifleBeastBattleAttackHomingLaserBase@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009a80,??__ErflClass@BossRifleBeastBattleAttackHomingLaser@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009ad0,??__ErflClass@BossRifleBeastBattleAttackHomingLaserPattern@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009b30,??__ErflClassMembers@BossRifleBeastBattleAttackHomingLaserPattern@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009b40,??__ErflClass@BossRifleBeastBattleAttackPattern@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009ba0,??__ErflClassMembers@BossRifleBeastBattleAttackPattern@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140009bb0,??__ErflClass@BossRifleBeastBattleCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009c00,??__ErflClass@BossRifleBeastBattleCyloopAttackHomingLaser@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009c50,??__ErflClass@BossRifleBeastBattleCyloopBlowOffCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009ca0,??__ErflClass@BossRifleBeastBattleCyloopBlowOff@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009cf0,??__ErflClass@BossRifleBeastBattleCyloopBlowOffLaser@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009d40,??__ErflClass@BossRifleBeastBattleCyloopCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009d90,??__ErflClass@BossRifleBeastBattleCyloopCameraFixedCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009de0,??__ErflClass@BossRifleBeastBattleCyloopCameraShake@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009e30,??__ErflClass@BossRifleBeastBattleCyloop@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009e80,??__ErflClass@BossRifleBeastBattleCyloopEffectPos@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009ed0,??__ErflClass@BossRifleBeastBattleCyloopFocusFrameCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009f20,??__ErflClass@BossRifleBeastBattleCyloopLaserCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009f70,??__ErflClass@BossRifleBeastBattleCyloopState@rfl@heur@@2VRflClass@fnd@hh@@B,1
140009fc0,??__ErflClass@BossRifleBeastBattleDownRifle@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a010,??__ErflClass@BossRifleBeastBattleDownState@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a060,??__ErflClass@BossRifleBeastBattleFirstAttackHomingLaserPattern@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a0c0,??__ErflClassMembers@BossRifleBeastBattleFirstAttackHomingLaserPattern@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
14000a0d0,??__ErflClass@BossRifleBeastBattleParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a120,??__ErflClass@BossRifleBeastBattleSonic2FirstAttackHomingLaserPattern@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a180,??__ErflClassMembers@BossRifleBeastBattleSonic2FirstAttackHomingLaserPattern@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
14000a190,??__ErflClass@BossRifleBeastBattleState@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a1e0,??__ErflClass@BossRifleBeastBattleTackleCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a230,??__ErflClass@BossRifleBeastBattleTackle@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a280,??__ErflClass@BossRifleBeastBattleZoomCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a2d0,??__ErflClass@BossRifleBeastCableParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a320,??__ErflClass@BossRifleBeastConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a380,??__ErflClass@BossRifleBeastDebugCommand@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a3e0,??__ErflClassMembers@BossRifleBeastDebugCommand@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
14000a400,??__ErflClass@BossRifleBeastNotifierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a450,??__ErflClass@BossRifleBeastParryParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a4a0,??__ErflClass@BossRifleBeastParrySlowParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a4f0,??__ErflClass@BossRifleBeastPhaseAttackActionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a540,??__ErflClass@BossRifleBeastSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a590,??__ErflClass@BossRifleConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a5f0,??__ErflClass@BossRifleCyloopFloatActionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a640,??__ErflClass@BossRifleNotifierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a690,??__ErflClass@BossRifleParryParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
14000a6e0,??__ErflClass@BossRifleParrySlowParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
